台灣新聞,#genre#
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
寰宇財經,https://www.youtube.com/watch?v=WTRQiVWK1jY
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo

非凡新聞,http://211.23.114.106:8506/http/61.221.81.94:8088/hls/75/817/ch57.m3u8?token=
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,p3p://167.114.175.6:55331/6146918a000a6ec0ea89b8904d520fbf
非凡新聞,http://www.ubvip1688.com/ublive/d9c66c3c61e4c445.m3u8
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-4.ctv
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新聞,https://stream1.freetv.fun/f2e7478472b2eb919f2e211e8e625518ff089954ab5c9a21d377586459c3b843.ctv
非凡新聞,P2p://starvod.xyz:19806/6dd2e2dfddc14417a8e17e09fa560034






壹新聞,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/66/808/ch24.m3u8?token=
壹新聞,http://135.148.104.228:19806/6448e5fd0004b44d1e97391d4d2c0333
壹新聞,http://211.23.114.106:8516/.m3u8
