台灣新聞,#genre#



非凡新聞,http://60.250.121.217:5003/live1318.m3u8
非凡新聞,http://125.105.212.47:13169/PLTV/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1318.m3u8
壹新聞,http://60.250.121.217:5003/live2749.m3u8
壹新聞,http://125.105.212.47:13169/PLTV/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2749.m3u8
年代新聞台,http://60.250.121.217:5003/live2663.m3u8
年代新聞台,http://125.105.212.47:13169/PLTV/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2663.m3u8
三立新聞,http://60.250.121.217:5003/live2435.m3u8
三立新聞,http://125.105.212.47:13169/PLTV/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2435.m3u8




寰宇財經台,http://115.193.127.27:5000/li-4gtv-4gtv158/index.m3u8

東森財經新聞台,http://115.193.127.27:5000/li-4gtv-4gtv153/index.m3u8

非凡新聞台,http://107.173.148.168/4gtv-4gtv010/index.m3u8

東森財經新聞台,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
非凡新聞台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn



壹新聞,https://hls-gateway.vpstv.net/streams/488993.m3u8?token=
壹新聞,https://hls-gateway.vpstv.net/streams/488993.m3u8?
壹新聞,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/66/808/ch24.m3u8?token=
壹新聞,http://60.249.93.7:8528/.m3u8
壹新聞,http://robyang.serv00.net/ublive.php?id=2777
壹新聞,http://ali.hlspull.yximgs.com/live/aebfef5a266a7577e6cbe0239825fd4d.flv
年代新聞台,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8

三立新聞台,p2p://142.54.189.229:7575/64df114a00089e6504a1b34e5ec80344.ts











寰宇財經台,http://115.193.127.27:5000/li-4gtv-4gtv158/index.m3u8
寰宇財經台,http://115.193.127.27:5000/4gtv-4gtv158/index.m3u8
寰宇財經台,http://115.193.127.27:5000/of-4gtv-4gtv158/index.m3u8
東森財經新聞台,http://115.193.127.27:5000/li-4gtv-4gtv153/index.m3u8
東森財經新聞台,http://115.193.127.27:5000/4gtv-4gtv153/index.m3u8

非凡新聞台,http://115.193.127.27:5000/4gtv-4gtv010/index.m3u8
民視新聞台,http://115.193.127.27:5000/li-litv-ftv13/index.m3u8
民視新聞台,http://115.193.127.27:5000/litv-ftv13/index.m3u8
東森新聞台,http://115.193.127.27:5000/li-4gtv-4gtv152/index.m3u8
東森新聞台,http://115.193.127.27:5000/4gtv-4gtv152/index.m3u8
寰宇新聞台灣台,http://115.193.127.27:5000/li-4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://115.193.127.27:5000/4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://115.193.127.27:5000/of-4gtv-4gtv156/index.m3u8
鏡電視新聞台,http://115.193.127.27:5000/li-4gtv-4gtv075/index.m3u8
鏡電視新聞台,http://115.193.127.27:5000/4gtv-4gtv075/index.m3u8
三立iNEWS,http://115.193.127.27:5000/iNEWS/index.m3u8
