台灣新聞,#genre#
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU

寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E




東森新聞,https://stream1.freetv.fun/4e8297ed0610c91e855ddb69d24344baa6b732dd2d1b24ac2e0a71a3d39ca41c.ctv
東森新聞,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
東森新聞,https://bk.msbot.us.kg/litv.php?id=4gtv-4gtv152	







東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo


非凡新聞,http://211.23.114.106:8506/http/61.221.81.94:8088/hls/75/817/ch57.m3u8
非凡新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20034
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新聞,http://211.23.114.106:8506/http/61.221.81.94:8088/hls/75/817/ch57.m3u8?token=
非凡新聞,https://bk.msbot.us.kg/litv.php?id=4gtv-4gtv010
非凡新聞,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv010



壹新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20028
壹新聞,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/66/808/ch24.m3u8?token=
壹新聞,http://108.181.20.197/livehttpplay?channel_id=20028
壹新聞,http://211.23.114.106:8529/http/60.251.39.91:8081/hls/66/808/ch24.m3u8
壹新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20028


年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20033
年代新聞,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec

年代新聞,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
年代新聞,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/67/809/ch27.m3u8?token=
年代新聞,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd





三立新聞,http://122.117.71.103:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
三立新聞,https://stream1.freetv.fun/ea74b932d9d126c79dbea6485ac7119fb16be08f6e7a4494cd2647641c93361d.m3u8
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-7.m3u8
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
三立新聞,https://stream1.freetv.fun/e12a5ecb3e0328b72c684ffe48cb7382b9b3e283c0c99492612b5af06b539153.ctv










		
		
		
