YouTube新聞,#genre#

東森財經,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8
東森財經,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv153/index.m3u8
非凡新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv010/index.m3u8

非凡新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=44


壹新聞,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/66/808/ch24.m3u8?token=

年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts


壹新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=42


民視新聞,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8
東森新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8
寰宇台灣,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv156/index.m3u8
鏡新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv075/index.m3u8
三立iNEWS,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8
三立iNEWS,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8
鏡新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv075/index.m3u8
東森新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8
民視新聞,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8
TVBS新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv072/index.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8
寰宇台灣,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv158/index.m3u8
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv158/index.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8
寰宇台灣,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv156/index.m3u8
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv158/index.m3u8


TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv072
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv152
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv13
鏡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv075
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv010
東森財經,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv153
寰宇新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn14
寰宇台灣,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv156



東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo


非凡新聞,http://211.23.114.106:8506/http/61.221.81.94:8088/hls/75/817/ch57.m3u8
非凡新聞,http://211.23.114.106:8506/http/61.221.81.94:8088/hls/75/817/ch57.m3u8?token=
非凡新聞,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新聞,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
非凡新聞,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新聞,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
非凡新聞,http://103.251.89.243:50007/4gtv-4gtv010/index.m3u8
非凡新聞,http://106.107.177.223:50007/4gtv-4gtv010/index.m3u8
非凡新聞,http://47.238.244.142/Smart.php?id=feifannews_twn
非凡新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20034
非凡新聞,http://61.163.58.168:2005/play/forward/5?tvid=ustvnewshd&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs


非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新聞,http://docker.livednow.dpdns.org/4gtv-4gtv010/index.m3u8#

非凡新聞,http://205.185.123.236:50089/4gtv-4gtv010/index.m3u8
非凡新聞,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/feifannews_twn/playlist.m3u8
非凡新聞,https://www.insurancegogogo.com/4987/feifannews_twn/playlist.m3u8
非凡新聞,http://免.l5.ca/daili/Smartv.php?id=feifannews_twn
非凡新聞,http://209.141.54.128:50007/4gtv-4gtv010/index.m3u8
非凡新聞,http://108.181.20.197/livehttpplay?channel_id=20034
非凡新聞,p3p://108.181.32.169:39875/676955eb00013181cd70c73b35a34c93
非凡新聞,http://108.181.21.27:33687/livehttpplay?channel_id=20034
非凡新聞,http://154.44.15.148:5781/v/1/445



壹新聞,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/66/808/ch24.m3u8?token=

壹新聞,http://108.181.20.197/livehttpplay?channel_id=20028
壹新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20028
壹新聞,https://flv3948069e.live.126.net/live/61bbd83a3fcf24c4fa524a298e3e8b87.flv

壹新聞,http://211.23.114.106:8529/http/60.251.39.91:8081/hls/66/808/ch24.m3u8
壹新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2777
壹新聞,http://108.181.21.27:32933/livehttpplay?channel_id=20028
壹新聞,http://154.44.15.148:5781/v/1/399
壹新聞,https://no1x2.asiaw.top/live/t6u5b1q4/69a0087b/index.m3u8
壹新聞,http://61.163.58.168:2005/play/forward/5?tvid=nexttvnews&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
壹新聞,http://211.72.65.236:8548/.m3u8


年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=43
年代新聞,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec

年代新聞,p2p://142.54.189.229:7575/64df11830008ea4904a2921502394fe8.ts
年代新聞,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/67/809/ch27.m3u8?token=
年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
