YouTube新聞,#genre#

寰宇財經,https://www.youtube.com/watch?v=WTRQiVWK1jY
寰宇財經,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv158



東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
東森財經,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv153
東森財經,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8
東森財經,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv153
東森財經,p3p://108.181.32.169:41467/64251ff20001f010ea5e4b9002e57212

非凡新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv010/index.m3u8



壹新聞,http://211.23.114.106:8516/.m3u8
壹新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2777


年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts

三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc


民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv13
民視新聞,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8
東森新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8
寰宇台灣,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv156/index.m3u8
鏡新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv075/index.m3u8
三立iNEWS,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8
三立iNEWS,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8
鏡新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv075/index.m3u8
東森新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8
TVBS新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv072/index.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8
寰宇台灣,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv158/index.m3u8
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv158/index.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8
寰宇台灣,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv156/index.m3u8
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv158/index.m3u8
東森財經,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv153/index.m3u8

民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv13
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv152
寰宇台灣,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv156
鏡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv075
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv010
東森財經,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv153
寰宇新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn14

TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv072


東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo

非凡新聞,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv010
非凡新聞,http://211.23.114.106:8506/http/61.221.81.94:8088/hls/75/817/ch57.m3u8
非凡新聞,http://211.23.114.106:8506/http/61.221.81.94:8088/hls/75/817/ch57.m3u8?token=
非凡新聞,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB
非凡新聞,rtmp://f13h.mine.nu/sat/tv581

非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新聞,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
非凡新聞,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新聞,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d

非凡新聞,p3p://108.181.32.169:41467/676955eb00013181cd70c73b35a34c93



壹新聞,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/66/808/ch24.m3u8?token=
壹新聞,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/66/808/ch24.m3u8
壹新聞,http://108.181.20.197/livehttpplay?channel_id=20028
壹新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20028
壹新聞,p3p://108.181.32.169:41467/67c065fd00054ff32185a62f6d595c5f
壹新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2777
壹新聞,http://211.23.114.106:8530/.m3u8


年代新聞,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/67/809/ch27.m3u8?token=
年代新聞,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/67/809/ch27.m3u8?token=
年代新聞,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
年代新聞,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
年代新聞,p2p://142.54.189.229:7575/64df11830008ea4904a2921502394fe8.ts
年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033











三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts

三立新聞,p3p://108.181.32.169:41467/6766bc7f000ed78dc349b377648221c8
三立新聞,p2p://142.54.189.229:7575/64df114a00089e6504a1b34e5ec80344.ts
三立新聞,http://108.181.20.197/livehttpplay?channel_id=10126
三立新聞,http://122.117.71.103:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8




東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森新聞,p2p://142.54.189.229:7575/64df0db3000d67790493aeaf65c56300.ts
東森新聞,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv152


民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc


寰宇財經,https://www.youtube.com/watch?v=EnuEsX3FSh0
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc


東森財經,p3p://167.114.175.6:55331/61468bd70005123dea7373f226636dba
寰宇台灣,p3p://167.114.175.6:55331/612d7c11000c9faf888ebf9f3276784e
三立iNEWS,p3p://167.114.175.6:55331/644f81c10003ba2367cad2610d3a2ab5
三立iNEWS,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
TVBS新聞,p2p://142.54.189.229:7575/64df0c5d000a530d048e75f37b155008.ts




















測試,#genre#

東森財經新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8
東森財經新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv153/index.m3u8
非凡新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv010/index.m3u8
民視新聞,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8
東森新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8
寰宇新聞台灣台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv156/index.m3u8
鏡電視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv075/index.m3u8
三立iNEWS,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8
三立iNEWS,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8
鏡電視新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv075/index.m3u8
東森新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8
民視新聞,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8
TVBS新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv072/index.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8
寰宇新聞台灣台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv158/index.m3u8
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv158/index.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8
寰宇新聞台灣台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv156/index.m3u8
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv158/index.m3u8
台視財經台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv056/index.m3u8
華視新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv041/index.m3u8
華視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv052/index.m3u8
中視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8
中天新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv009/index.m3u8
中視新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv074/index.m3u8
中天新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv009/index.m3u8
台視新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv051/index.m3u8
中視新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv074/index.m3u8
中天新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8
非凡商業,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv048/index.m3u8
第1商業台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv104/index.m3u8  
台視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8
SBN 全球財經台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live060/index.m3u8

年代新聞-替,http://cookies.elementfx.com/ublive/ublive.php?id=2719
壹新聞-備,http://cookies.elementfx.com/ublive/ublive.php?id=2777
年代新聞-備,http://cookies.elementfx.com/ublive/ublive.php?id=1099
壹新聞-替,http://cookies.elementfx.com/ublive/ublive.php?id=494


東森新聞,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
民視新聞,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv寰宇財經,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新聞台灣台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
東森財經新聞,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
非凡新聞,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
年代新聞,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn



東森新聞台,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
年代新聞台,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
東森財經新聞 ETTV Business,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
寰宇財經台,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新聞台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
TVBS News 新聞台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
非凡新聞台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn

東森新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=47
寰宇新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=45
鏡新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=46
TVBS新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=40
非凡新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=44
壹新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=36
