台灣新聞,#genre#


年代新闻3,http://60.249.93.7:8563/.m3u8
年代新闻4,http://60.249.93.7:8564/.m3u8
年代新闻5,http://60.249.93.7:8565/.m3u8
年代新闻7,http://60.249.93.7:8567/.m3u8
年代新闻8,http://60.249.93.7:8568/.m3u8
年代新闻9,http://60.249.93.7:8569/.m3u8
年代新闻10,http://60.249.93.7:8570/.m3u8
年代新闻11,http://60.249.93.7:8571/.m3u8
年代新闻12,http://60.249.93.7:8572/.m3u8
年代新闻13,http://60.249.93.7:8573/.m3u8
年代新闻14,http://60.249.93.7:8574/.m3u8
年代新闻15,http://60.249.93.7:8575/.m3u8
年代新闻22,http://60.249.93.7:8576/.m3u8
年代新闻27,http://60.249.93.7:8577/.m3u8
年代新闻18,http://60.249.93.7:8578/.m3u8


年代新闻29,http://60.249.93.7:8579/.m3u8
年代新闻30,http://60.249.93.7:8580/.m3u8
年代新闻31,http://60.249.93.7:8581/.m3u8
年代新闻32,http://60.249.93.7:8582/.m3u8
年代新闻33,http://60.249.93.7:8583/.m3u8
年代新闻34,http://60.249.93.7:8584/.m3u8
年代新闻35,http://60.249.93.7:8585/.m3u8
年代新闻36,http://60.249.93.7:8586/.m3u8
年代新闻37,http://60.249.93.7:8587/.m3u8
年代新闻38,http://60.249.93.7:8588/.m3u8

年代新闻39,http://60.249.93.7:8589/.m3u8
年代新闻40,http://60.249.93.7:8590/.m3u8
年代新闻41,http://60.249.93.7:8591/.m3u8
年代新闻92,http://60.249.93.7:8592/.m3u8

年代新闻43,http://60.249.93.7:8593/.m3u8
年代新闻44,http://60.249.93.7:8594/.m3u8
年代新闻45,http://60.249.93.7:8595/.m3u8
年代新闻46,http://60.249.93.7:8596/.m3u8
年代新闻47,http://60.249.93.7:8597/.m3u8
年代新闻48,http://60.249.93.7:8598/.m3u8
年代新闻49,http://60.249.93.7:8599/.m3u8

年代新闻51,http://60.249.93.7:8601/.m3u8
年代新闻52,http://60.249.93.7:8602/.m3u8
年代新闻53,http://60.249.93.7:8603/.m3u8
年代新闻54,http://60.249.93.7:8604/.m3u8
年代新闻55,http://60.249.93.7:8605/.m3u8
年代新闻56,http://60.249.93.7:8606/.m3u8
年代新闻57,http://60.249.93.7:8607/.m3u8
年代新闻58,http://60.249.93.7:8608/.m3u8
年代新闻59,http://60.249.93.7:8609/.m3u8
年代新闻60,http://60.249.93.7:8610/.m3u8
年代新闻61,http://60.249.93.7:8611/.m3u8
年代新闻62,http://60.249.93.7:8612/.m3u8







三立新聞台,http://60.249.93.7:8506/.m3u8
東森新聞台,http://60.249.93.7:8521/.m3u8
中天新闻台,http://60.249.93.7:8523/.m3u8
民視新聞台,http://60.249.93.7:8524/.m3u8
三立新聞台,http://60.249.93.7:8525/.m3u8
東森財經新聞台,http://60.249.93.7:8526/.m3u8
壹新聞,http://60.249.93.7:8528/.m3u8
非凡新聞台,http://60.249.93.7:8538/.m3u8
鏡電視新聞台,http://60.249.93.7:8542/.m3u8
緯來體育台,http://60.249.93.7:8550/.m3u8

寰宇財經台,http://107.173.148.168/4gtv-4gtv158/index.m3u8
