Decoder=3
新闻频道,#genre#
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
壹新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20028
年代新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20033
民视新闻台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv13
寰宇新闻台湾台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv156
镜新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv075
东森新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv152
非凡新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv010
东森财经新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv153
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
三立新聞,p3p://108.181.32.169:50934/6766bc7f000ed78dc349b377648221c8
三立新聞,http://122.117.71.103:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
TVBS新闻台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv072

寰宇新闻台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn14

寰宇财经台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv158
台视,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv066
民视,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv002
民视,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv155
中视,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv040
华视,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv041

TVBS HD,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv073

中天新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv009
中天亚洲台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv109
台视新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv051
华视新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv052
台视财经,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv056
中视新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv074
半岛新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv10
影视频道,#genre#
影迷數位電影台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv011
AMC电影台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv017
CATCHPLAY电影台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv076
靖天电影台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv061
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03
采昌影剧,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv049
民视影剧,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv09
龙华经典,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn21
中视经典,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv080
台湾戏剧台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn22
靖洋戏剧台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv045
靖天戏剧台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv058
公视戏剧,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv042
龙华戏剧,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn18
民视台湾台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv001
民视台湾台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv156
体育频道,#genre#
智林体育台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv101
时尚运动X,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv014
靖天育乐台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv062
博斯魅力,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn04
博斯高球1,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn05
博斯高球2,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn06
博斯运动1,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn07
博斯运动2,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn08
博斯网球,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn09
博斯无限,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn10
博斯无限2,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn13
TRACE SPORTS STARS,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv077

综艺频道,#genre#
視納華仁紀實頻道,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv013
中视菁采,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv064
八大精彩台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv034
八大综艺台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv039
TVBS精采台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv067
TVBS欢乐台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv068
靖天欢乐台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv054
